path,line,form_hint,text
Theory/History/FullArchive/manuscripts/18_external-main-2026-05-30/source.md,122,undetermined,The critical acceleration threshold (a0) emerges natively by distributing the kinematic yield across the full 2π angular topology of the toroidal phase space:
Theory/History/FullArchive/manuscripts/18_external-main-2026-05-30/source.md,124,divisor_candidate,a0 = (κ/l)/2π = [c²/(c/H0)]/2π = cH0/2π ≈ 1.08×10⁻¹⁰ m/s² (11)
Theory/History/FullArchive/manuscripts/18_external-main-2026-05-30/source.md,337,divisor_candidate,**FIG. 5.** ITSM Baryonic Tully-Fisher Relation: First-Principles Lower Bound. Asymptotic flat velocity V_f versus baryonic mass M_b for 171 SPARC galaxies. The ITSM geometric lower bound (crimson line) V_f⁴ = (4/9)GM_ba0 is drawn with no free parameters—the amplitude is set entirely by the geometric yield threshold a0
Theory/History/FullArchive/manuscripts/18_external-main-2026-05-30/source.md,341,undetermined,"While MOND phenomenologically modifies the laws of gravity to fit the Baryonic Tully-Fisher Relation [8], it assumes a0 is a universal static constant. Furthermore, the ITSM's Lagrangian formulation shares structural similarities with the Superfluid Dark Matter (SFDM) framework of Berezhiani & Khoury [9], which also em"
Theory/History/FullArchive/manuscripts/18_external-main-2026-05-30/source.md,355,divisor_candidate,a0 = cH0/2π (42)
Theory/History/FullArchive/manuscripts/18_external-main-2026-05-30/source.md,383,divisor_candidate,"This behaviour is a direct, physically interpretable consequence of the ITSM's geometric tethering a0 = cH0/2π. Because H0 and the baryonic mass normalisations Υ_disk, Υ_bulge enter the plenum-shear ansatz through a shared acceleration scale, a single rotation curve cannot disentangle the two: raising H0 while simultan"
Theory/History/FullArchive/manuscripts/18_external-main-2026-05-30/source.md,425,undetermined,"the only execution path available to the optimizer to prevent overshooting the velocity profile is to drive the modification term to zero. The walkers subsequently force a0 → 0 by running flat against the H0 = 50.0 km s⁻¹Mpc⁻¹ prior floor, ballooning the residual matrices. These outliers are therefore verified as a pre"
Theory/History/FullArchive/manuscripts/18_external-main-2026-05-30/source.md,468,multiplier_candidate,"This 8.3% variance is not a fit to the two measured values; it is a rigid geometric consequence of the χ = 2π topology. While fixing the two orthogonal eigenstates to the Planck and SH0ES values means this specific 8.3% variance is a geometric resolution rather than a prospective prediction, the model strictly predicts"
Theory/History/FullArchive/manuscripts/18_external-main-2026-05-30/source.md,564,divisor_candidate,"The Integrated Toroidal-Syntropic Model (ITSM) presents a covariant, parameter-free geometric framework for resolving the principal kinematic and thermodynamic anomalies of modern cosmology. The foundational yield threshold a0 = cH0/2π ≈ 1.08×10⁻¹⁰ m s⁻² is derived from first principles via macroscopic circulation quan"
Theory/History/FullArchive/manuscripts/18_external-main-2026-05-30/source.md,572,divisor_candidate,"**FIG. 18.** Full ITSM CAMB CMB Power Spectrum Diagnostic. Temperature angular power spectrum D_ℓ = ℓ(ℓ+1)C_ℓ/2π computed with CAMB 1.6.6 for the Planck 2018 baseline (H0 = 67.36, w = −1.0), the pure geometric ITSM bound (H0 = 73.0, w = −1.0), and the Full ITSM (H0 = 73.0, w = −1.27). While the bare geometric tether sh"
Theory/History/FullArchive/manuscripts/19_external-main1-2026-05-18/extraction.md,8,divisor_candidate,"- Identical framing claims to the May 30 version for the introductory sections: ""The ITSM contains absolutely zero phenomenological free parameters,"" C_proj=2/3 ""removing all empirical parameters from the baseline action,"" a0=cH0/2π ""parameter-free."""
Theory/History/FullArchive/manuscripts/19_external-main1-2026-05-18/extraction.md,34,divisor_candidate,- a0 = cH0/2π ≈ 1.08×10⁻¹⁰ m/s² (identical to later version)
Theory/History/FullArchive/manuscripts/19_external-main1-2026-05-18/extraction.md,57,divisor_candidate,"- **CURRENTLY ACCEPTED (Conditional) items (vacuum as condensate, T³ topology, a0=cH0/2π):** present and consistent with current conditional-acceptance status, same as in the later version."
Theory/History/FullArchive/manuscripts/19_external-main1-2026-05-18/source.md,7,undetermined,"**Abstract.** The standard ΛCDM cosmological model encounters persistent kinematic and thermodynamic tensions when confronting anomalous galactic rotation curves and the rapid structural assembly of high-redshift galaxies (z > 14). We introduce the Integrated Toroidal-Syntropic Model (ITSM), a covariant framework that "
Theory/History/FullArchive/manuscripts/19_external-main1-2026-05-18/source.md,109,undetermined,The critical acceleration threshold (a0) emerges natively by distributing the kinematic yield across the full 2π angular topology of the toroidal phase space:
Theory/History/FullArchive/manuscripts/19_external-main1-2026-05-18/source.md,111,divisor_candidate,a0 = (κ/l)/2π = [c²/(c/H0)]/2π = cH0/2π ≈ 1.08×10⁻¹⁰ m/s² (11)
Theory/History/FullArchive/manuscripts/19_external-main1-2026-05-18/source.md,284,undetermined,"While MOND phenomenologically modifies the laws of gravity to fit the Baryonic Tully-Fisher Relation [8], it assumes a0 is a universal static constant. Furthermore, the ITSM's Lagrangian formulation shares structural similarities with the Superfluid Dark Matter (SFDM) framework of Berezhiani & Khoury [9], which also em"
Theory/History/FullArchive/manuscripts/19_external-main1-2026-05-18/source.md,298,divisor_candidate,a0 = cH0/2π (35)
Theory/History/FullArchive/manuscripts/19_external-main1-2026-05-18/source.md,350,undetermined,"the only execution path available to the optimizer to prevent overshooting the velocity profile is to drive the modification term to zero. The walkers subsequently force a0→0 by running flat against the H0=50.0 km s⁻¹Mpc⁻¹ prior floor, ballooning the residual matrices. These outliers are therefore verified as a predict"
Theory/History/FullArchive/manuscripts/19_external-main1-2026-05-18/source.md,453,divisor_candidate,"**FIG. 9.** Predicted Strain Power Spectral Density S_h(f) for the nanohertz gravitational-wave background, overlaid with the NANOGrav 15-year sensitivity band. The standard ΛCDM model (dashed) predicts a featureless power-law spectrum (h_c∝f^(−2/3)) from an incoherent superposition of SMBH binaries. The ITSM (solid) p"
Theory/History/FullArchive/manuscripts/20_recovered-main-2026-05-18/extraction.md,32,divisor_candidate,- a0 = cH0/2π ≈ 1.08×10⁻¹⁰ m/s² (identical across all three versions)
Theory/History/FullArchive/manuscripts/20_recovered-main-2026-05-18/extraction.md,53,divisor_candidate,"- **CURRENTLY ACCEPTED (Conditional) items (vacuum as condensate, T³ topology, a0=cH0/2π):** present and consistent with conditional-acceptance status, unchanged from both sibling documents."
Theory/History/FullArchive/manuscripts/20_recovered-main-2026-05-18/source.md,7,undetermined,**Abstract.** [Identical to both other May-tier versions.] The standard ΛCDM cosmological model encounters persistent kinematic and thermodynamic tensions when confronting anomalous galactic rotation curves and the rapid structural assembly of high-redshift galaxies (z > 14). We introduce the Integrated Toroidal-Syntro
Theory/History/FullArchive/manuscripts/21_archive-main-v11.0.0-2026-06-20/extraction.md,8,divisor_candidate,"- Retains essentially all May 30 version claims about a0, C_proj=2/3, the Plenum Shear Ansatz, Bianchi compliance, MCMC results (H0=70.63±0.31 median, hedged 1.5σ-Planck framing, full hierarchical-inference degeneracy critique), and the NANOGrav/Bullet Cluster/CMB predictions — these portions are essentially unchanged "
Theory/History/FullArchive/manuscripts/21_archive-main-v11.0.0-2026-06-20/extraction.md,41,divisor_candidate,"All equations from the May 30 version (a0=cH0/2π, C_proj=2/3 derivation, Plenum Shear Ansatz, Hamiltonian/sound-speed stability, BTFR V_f⁴=(4/9)GM_ba0, H0(θ) biaxial formula, NANOGrav f_res band, Bullet Cluster R_c/v_c) are retained essentially unchanged."
Theory/History/FullArchive/manuscripts/21_archive-main-v11.0.0-2026-06-20/extraction.md,45,divisor_candidate,"- a0=cH0/2π≈1.08×10⁻¹⁰ m/s², C_proj=2/3, BTFR coefficient 4/9 — all unchanged from prior versions"
Theory/History/FullArchive/manuscripts/21_archive-main-v11.0.0-2026-06-20/extraction.md,70,divisor_candidate,"- **CURRENTLY ACCEPTED (Conditional) items — vacuum as condensate, T³ topology, a0=cH0/2π, Y^(3/2) IR EFT operator, T³ Casimir anisotropic pressure:** present and largely unchanged in their core derivations from prior versions; this document's NEW Born-Infeld uniqueness proof (§III C 1) is the closest thing yet to a fo"
Theory/History/FullArchive/manuscripts/21_archive-main-v11.0.0-2026-06-20/source.md,45,divisor_candidate,[Identical derivation and Eq. a0=cH0/2π≈1.08×10⁻¹⁰ m/s² to all prior versions.]
Theory/History/FullArchive/manuscripts/21_archive-main-v11.0.0-2026-06-20/source.md,234,divisor_candidate,a0 = cH0/2π (46)
Theory/History/FullArchive/manuscripts/22_v11.1.1-2026-06-21/extraction.md,30,divisor_candidate,"- ΔΓ(p²) = (c_3²/(M_P²a0⁴))∫₀¹dx x(1−x)∫^{Λ_UV}d⁴k/(2π)⁴·1/[k²+Δ(x,p²)]² — Eq. 50, new 1-loop dressed vertex integral."
Theory/History/FullArchive/manuscripts/22_v11.1.1-2026-06-21/extraction.md,61,divisor_candidate,"- **CURRENTLY ACCEPTED (Conditional) items — vacuum as condensate, T³ topology, a0=cH0/2π, Y^(3/2) IR EFT operator, T³ Casimir anisotropic pressure (Derived):** these core conditionally-accepted claims are present and structurally unchanged from v11.0.0. Note that this document's NEW §III.G ""Covariant Stability Analysi"
Theory/History/FullArchive/manuscripts/22_v11.1.1-2026-06-21/source.md,11,undetermined,"**Abstract.** The ΛCDM model is broken. It cannot explain galactic rotation curves without undetected dark matter, the Hubble Tension at 5σ, or the JWST discovery of mature galaxies at z>14 — all within a single, parameter-free framework. Here, we resolve all three by modeling the vacuum as an active superfluid condens"
Theory/History/FullArchive/manuscripts/22_v11.1.1-2026-06-21/source.md,25,undetermined,"The Integrated Toroidal-Syntropic Model (ITSM) resolves all three by redefining the vacuum as a superfluid condensate on a compact, flat T³. Unlike ΛCDM (which adds undetected particles) or Modified Newtonian Dynamics (which modifies gravity empirically, with a0 as a fitted constant), the ITSM derives its key parameter"
Theory/History/FullArchive/manuscripts/22_v11.1.1-2026-06-21/source.md,76,divisor_candidate,"2. **Simplest compact flat manifold:** Among all flat compact 3-manifolds (the 18 Euclidean space forms), T³ is the simplest, with three orthogonal periodic identifications. Alternative topologies such as the chimney space or hexagonal space do not possess the three-axis symmetry required to recover a0=cH0/2π as a geom"
Theory/History/FullArchive/manuscripts/22_v11.1.1-2026-06-21/source.md,78,divisor_candidate,"4. **Dynamic scale matching:** The ITSM sets the T³ fundamental domain to the Hubble radius L_T=c/H0. This is the unique condition under which macroscopic circulation quantization recovers a0=cH0/2π as a geometric invariant (§III). Because image copies appear beyond the Hubble horizon, this is consistent with the non-d"
Theory/History/FullArchive/manuscripts/22_v11.1.1-2026-06-21/source.md,86,divisor_candidate,[Identical derivation to all prior versions: a0=cH0/2π≈1.08×10⁻¹⁰ m/s².]
Theory/History/FullArchive/manuscripts/22_v11.1.1-2026-06-21/source.md,242,divisor_candidate,"ΔΓ(p²) = (c_3²/(M_P²a0⁴))∫₀¹dx x(1−x) ∫^{Λ_UV} d⁴k/(2π)⁴ · 1/[k²+Δ(x,p²)]² (50)"
Theory/History/FullArchive/manuscripts/22_v11.1.1-2026-06-21/source.md,395,divisor_candidate,"**a. Parameter counts.** The ITSM relies exclusively on the geometrically derived a0=cH0/2π with mass-to-light ratios drawn from photometric priors, establishing a global k=0 physical baseline. MOND [7,25] requires one free parameter per galaxy (the normalization of the interpolation function μ), giving k_MOND~175 for "
Theory/History/FullArchive/manuscripts/22_v11.1.1-2026-06-21/source.md,522,divisor_candidate,"| ""This is just MOND with a0=cH0/2π."" | MOND's a0 is an empirical fit parameter [7]; ITSM's a0 is a geometric invariant derived from T³ circulation quantization (§III.A). Critically, MOND lacks cosmological predictions — it cannot address the Hubble Tension, NANOGrav GWB, or S8 tension. ITSM resolves all three from fir"
Theory/History/FullArchive/manuscripts/22_v11.1.1-2026-06-21/source.md,524,divisor_candidate,"| ""The T³ topology is arbitrary."" | Planck 2018 requires a flat universe (Ω_k=0.0007±0.0019 [5]). T³ is the simplest compact flat manifold with periodic boundary conditions. Alternatives (e.g., S³, hyperbolic spaces) are ruled out by curvature constraints or fail to recover a0=cH0/2π as a geometric invariant. | §II.A, "
Theory/History/FullArchive/supporting/04_itsm-repository-analysis/extraction.md,42,divisor_candidate,"- a0 = cH0/2π ≈ 1.08×10⁻¹⁰ m/s² — called ""elegant and numerically accurate,"" i.e., accepted as legitimate in this pass."
Theory/History/FullArchive/supporting/04_itsm-repository-analysis/extraction.md,50,divisor_candidate,"- Touches CURRENTLY ACCEPTED items: a0 = cH0/(2π) endorsed here as legitimate (predates the ""Conditional"" downgrade — this document treats it uncritically as solid, which is itself informative: the derivation looked clean to an outside reviewer at the k-essence level, but questions later arose over whether it's paramet"
Theory/History/FullArchive/supporting/04_itsm-repository-analysis/source.md,31,divisor_candidate,"This is a **Born-Infeld-type k-essence Lagrangian**, a well-known class of scalar field theories. The ITSM's version is closely related to the Lagrangian underlying **AQUAL/TeVeS/SuperFluid Dark Matter (SFDM)** frameworks, particularly the work of Berezhiani & Khoury (2015). The derivation of $a_0 = cH_0/2\pi$ is elega"
Theory/History/FullArchive/supporting/04_itsm-repository-analysis/source.md,137,undetermined,| Deriving $a_0$ from $H_0$ | Milgrom (1999); several MOND-cosmology papers |
Theory/History/FullArchive/supporting/05_metaai-itsm-fixes/extraction.md,10,divisor_candidate,"2. **a_0 = cH_0/2π derivation is unjustified at its foundation** — reviewer flagged that the derivation ""assumes Hubble radius as quantization loop without justification."" This is a more specific and harsher framing than ""elegant and accurate"": the reviewer is saying the loop-quantization assumption underlying the whol"
Theory/History/FullArchive/supporting/05_metaai-itsm-fixes/extraction.md,27,divisor_candidate,"- a_0 = cH_0/2π (Eq. 2-3, III.A) — foundational derivation challenged as assuming an unjustified ""quantization loop."""
Theory/History/FullArchive/supporting/05_metaai-itsm-fixes/extraction.md,38,divisor_candidate,"- Touches CURRENTLY ACCEPTED (Conditional) a0=cH0/(2π): this document's specific objection — that the derivation ""assumes Hubble radius as quantization loop without justification"" — is sharper than other reviews and should inform why it remains only ""Conditional"" rather than ""Derived."""
Theory/History/FullArchive/supporting/05_metaai-itsm-fixes/source.md,14,divisor_candidate,"| a_0 = cH_0/2π derivation assumes Hubble radius as quantization loop without justification | III.A, Eq.2-3 | Provide topological argument linking T³ fundamental domain to observable Hubble scale; cite Planck 2018 topology limits; add alternative derivation if loop scale is free parameter | High |"
Theory/History/FullArchive/supporting/06_peer-review-v10.5.0/extraction.md,39,divisor_candidate,"**M2 — Toroidal scale identification is circular**: L_T = c/H0 recovers a0=cH0/2π ""because it was set to the Hubble radius"" — reviewer explicitly calls the justification circular and demands either a deeper justification or an admission that this is a defining postulate rather than a derived result. This directly corro"
Theory/History/FullArchive/supporting/06_peer-review-v10.5.0/extraction.md,58,divisor_candidate,"- Bears on CURRENTLY ACCEPTED ""a0=cH0/(2pi) (Conditional)"" — M2's circularity finding is likely the direct reason this remains Conditional rather than Derived."
Theory/History/FullArchive/supporting/06_peer-review-v10.5.0/source.md,148,divisor_candidate,"The identification $L_T = c/H_0$ (i.e., the Hubble radius equals the fundamental domain of the $T^3$) is foundational to the entire framework. The manuscript acknowledges it is ""not ad-hoc"" but the physical justification given is circular: the toroidal scale recovers $a_0 = cH_0/2\pi$ *because* it was set to the Hubble"
Theory/History/FullArchive/supporting/07_peer-review-v11.1.2/extraction.md,8,divisor_candidate,"1. **Endorses ""zero-free-parameter core geometry"" and ""strict adherence to zero-free-parameter core geometry""** as the paper's most impressive aspect, explicitly praising a0=cH0/2π and C_proj=2/3 as rigidly derived. This directly conflicts with the ledger's REJECTED ""zero free parameters"" claims and REJECTED ""C_proj=2/"
Theory/History/FullArchive/supporting/07_peer-review-v11.1.2/extraction.md,24,divisor_candidate,"- a0 = cH0/2π; C_proj = 2/3 (both praised as rigid/zero-parameter, contradicting later rejections)."
Theory/History/FullArchive/supporting/07_peer-review-v11.1.2/source.md,10,divisor_candidate,"The most impressive aspect of the paper is its strict adherence to a zero-free-parameter core geometry. The derivation of the fundamental yield acceleration $a_0 = cH_0/2\pi$ from macroscopic circulation quantization, and the $2/3$ Plenum Shear Ansatz coupling from covariant metric trace ratios, establishes a mathemati"
Theory/History/FullArchive/supporting/11_critique-podcast-transcript/extraction.md,11,divisor_candidate,"1. **Idiosyncratic/crank-coded nomenclature and affiliation as a gatekeeping problem.** The abstract/introduction leads with terms like ""toroidal jet engine"" and ""centropic divergence,"" and lists the author's affiliation as the ""Absolute Truth Research Group"" — flagged explicitly as ""a massive crank file risk"" that wil"
Theory/History/FullArchive/supporting/11_critique-podcast-transcript/extraction.md,29,divisor_candidate,"- **a0 = cH0/(2π)-type relation (""A sub zero equals C"")**: Consistent with the CURRENTLY ACCEPTED (Conditional) item ""a0=cH0/(2pi)"" in the ledger — this transcript's praise of that derivation as ""the strongest part of the entire paper"" is consistent with it surviving into the current framework."
Theory/History/FullArchive/supporting/12_critical-review-peer-prep/extraction.md,14,divisor_candidate,"2. **a0 = cH0/2π ≈ 1.08×10⁻¹⁰ m/s²** — called ""mathematically sound and physically interpretable,"" derived ""via macroscopic circulation quantization."" No skepticism raised (contrast with other transcripts, which — except for the podcast one — are far more guarded about first-principles claims of this kind)."
Theory/History/FullArchive/supporting/12_critical-review-peer-prep/extraction.md,30,divisor_candidate,"- **""Zero free parameters"" / parameter-free framing** — this document's uncritical acceptance of a0=cH0/2π, the Lagrangian, and the SPARC fits collectively implies the ""parameter-free"" narrative the ledger explicitly rejects."
Theory/History/FullArchive/supporting/12_critical-review-peer-prep/extraction.md,31,divisor_candidate,"- **a0 = cH0/(2π)**: this specific relation is CURRENTLY ACCEPTED (Conditional) in the ledger — this document's praise of it is one of the few claims here that has actually survived, consistent with the other transcripts (e.g., the podcast transcript's praise of the same derivation)."
Theory/History/FullArchive/supporting/12_critical-review-peer-prep/source.md,13,divisor_candidate,- The foundational gravitational yield threshold a0 = cH0/2π is derived via macroscopic quantization and underpins the model's dynamical framework.
Theory/History/FullArchive/supporting/12_critical-review-peer-prep/source.md,25,divisor_candidate,"A key theoretical contribution is the derivation of the gravitational yield threshold a0 = cH0/2π ≈ 1.08 × 10⁻¹⁰ m/s² via macroscopic circulation quantization. This threshold emerges naturally from the model's assumptions and provides a critical scale for gravitational effects, distinguishing the ITSM from ad hoc modif"
Theory/History/FullArchive/supporting/13_crashed-chat-recovery/extraction.md,23,divisor_candidate,"**Final scientific conclusion**: SPARC galaxy rotation curves individually do not constrain $H_0$ enough for hierarchical population inference; the originally-reported $H_0 = 72.49\pm0.31$ is a median-of-medians, not a hierarchical measurement, due to degeneracy between $a_0=cH_0/2\pi$ and the baryonic mass-to-light no"
Theory/History/FullArchive/supporting/13_crashed-chat-recovery/extraction.md,57,divisor_candidate,"- $a_0=cH_0/2\pi$ — used consistently as the geometric tether throughout, defended as non-negotiable/non-fitted."
Theory/History/FullArchive/supporting/13_crashed-chat-recovery/source.md,57,undetermined,"**Final scientific conclusion reached (repeated multiple times, and this is the operative REJECTED framing):** individual SPARC galaxy rotation curves do not sufficiently constrain $H_0$ for hierarchical population inference. The Stage-1 ""$H_0 = 72.49$"" figure was a **median-of-medians**, not a hierarchically marginali"
Theory/History/FullArchive/supporting/13_crashed-chat-recovery/source.md,71,divisor_candidate,"3. $H_0$ was mischaracterized as something to be ""measured/inferred"" rather than a quantity geometrically tethered via $a_0 = cH_0/2\pi$ — reframed as testing consistency of this tether, not measuring $H_0$."
Theory/History/FullArchive/supporting/13_crashed-chat-recovery/source.md,87,divisor_candidate,"**Priority 1 — Multicore MCMC (`itsm_mcmc_multicore.py`):** identical formula/priors/walkers/steps to the original `itsm_mcmc_benchmark.py`, only adding `pool=pool` via `multiprocessing.Pool`. Single-galaxy test (NGC7814): 60 seconds, $H_0 = 50.90^{+4.07}_{-0.87}$, $\chi^2_\nu=11.685$ (known hard bulge-dominated case)."
Theory/History/FullArchive/supporting/13_crashed-chat-recovery/source.md,106,divisor_candidate,"- **T³ topology vs. Planck 2018 matched-circle constraints** — defended by arguing the ITSM's $T^3$ fundamental domain equals the Hubble radius ($L_T=R_H$) so topological image copies lie beyond the observable horizon, ""evading"" rather than violating the bound; framed as required by the $a_0=cH_0/2\pi$ derivation, not "
Theory/History/FullArchive/supporting/15_changelog-backups-folder/extraction.md,44,divisor_candidate,"- $a_0 = cH_0/(2\pi)$ — stated explicitly in PR-3 (v10.7.0): ""$L_T = c/H_0$ produces $a_0 = cH_0/2\pi$"""
Theory/History/FullArchive/supporting/15_changelog-backups-folder/source.md,191,divisor_candidate,4. Dynamic scale matching: $L_T = c/H_0$ produces $a_0 = cH_0/2\pi$ as a unique topological invariant
Theory/History/FullArchive/TIMELINE.md,12,divisor_candidate,"| 2a | 2026-03-02 | V1 | [source](manuscripts/02_v1v2v3-2026-03/v1_source.md) · [extraction](manuscripts/02_v1v2v3-2026-03/v1_extraction.md) | First paper-format manuscript. a0=cH0/2π stated as ""geometric first principles."" A specific ""1.2% anisotropic expansion"" figure appears. |"
Theory/History/FullArchive/TIMELINE.md,19,divisor_candidate,| 6 | 2026-03-09 | V4 | [source](manuscripts/06_v4-2026-03-09/source.md) · [extraction](manuscripts/06_v4-2026-03-09/extraction.md) | a0 = cH0/2π (divisive form). Lagrangian left generic/unspecified (unlike v5 below). |
Theory/History/FullArchive/TIMELINE.md,20,divisor_candidate,"| 7a | 2026-03-09 | v5 | [source](manuscripts/07_v5-line-2026-03-09/v5_source.md) · [extraction](manuscripts/07_v5-line-2026-03-09/v5_extraction.md) | Same-day sibling of V4, but flips to a0 = 2π(cH0) (multiplicative form, ≈1.33×10⁻¹⁰) — an unexplained internal inconsistency with V4. First appearance of the explicit Bo"
